1660196113221
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=208 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=78.1 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=76.4 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=75.4 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=74.5 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=73.7 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=73.4 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=72.7 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=71.5 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=78.7 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=71.3 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=77.1 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=69.4 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=69.2 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=146 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=68.7 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=64.7 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=65.1 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=64.3 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=45 time=63.7 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=45 time=61.8 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=45 time=69.1 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=45 time=65.8 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=45 time=60.3 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=45 time=60.2 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=45 time=59.5 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=45 time=57.3 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=45 time=58.5 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=45 time=63.4 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=45 time=54.4 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=45 time=53.5 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=45 time=53.6 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=45 time=51.4 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=45 time=50.3 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=45 time=50.4 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=45 time=96.1 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=45 time=87.7 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=45 time=87.5 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=45 time=86.2 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=45 time=86.7 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=45 time=85.1 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=45 time=84.5 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=45 time=306 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=45 time=98.9 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=45 time=92.3 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=45 time=547 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=45 time=340 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=45 time=132 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=45 time=92.9 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=45 time=55.1 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=45 time=54.6 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=45 time=53.6 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=45 time=52.4 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=45 time=52.4 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=45 time=50.7 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=45 time=86.2 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=45 time=85.5 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=45 time=124 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=45 time=84.0 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=45 time=83.3 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=45 time=82.2 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=45 time=81.7 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=45 time=80.5 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=45 time=79.1 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=45 time=79.4 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=45 time=77.5 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=45 time=76.5 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=45 time=75.4 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=45 time=74.4 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=45 time=73.6 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=45 time=72.4 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=45 time=71.4 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=45 time=70.5 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=45 time=69.5 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=45 time=57.6 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=45 time=67.8 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=45 time=67.2 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=45 time=106 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=45 time=66.4 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=45 time=64.6 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=45 time=63.6 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=45 time=62.5 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=45 time=61.6 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=45 time=60.2 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=45 time=59.8 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=45 time=59.2 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=45 time=67.6 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=45 time=59.0 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=45 time=60.0 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=45 time=60.0 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=45 time=59.2 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=45 time=58.1 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=45 time=66.5 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=45 time=56.6 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=45 time=63.8 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=45 time=54.9 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=45 time=55.3 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=45 time=62.0 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=45 time=53.3 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=45 time=52.4 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19910ms
rtt min/avg/max/mdev = 50.314/82.146/547.735/62.382 ms, pipe 3
