1660069218883
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=47 time=91.9 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=47 time=73.6 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=47 time=39.3 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=47 time=36.3 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=47 time=37.2 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=47 time=47.9 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=47 time=49.8 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=47 time=34.0 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=47 time=64.6 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=47 time=68.6 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=47 time=108 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=47 time=45.7 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=47 time=69.2 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=47 time=68.3 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=47 time=70.4 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=47 time=59.4 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=47 time=69.3 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=47 time=57.4 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=47 time=68.0 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=47 time=56.9 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=47 time=55.4 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=47 time=55.7 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=47 time=54.3 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=47 time=36.2 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=47 time=59.8 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=47 time=59.6 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=47 time=58.8 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=47 time=58.8 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=47 time=56.4 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=47 time=56.6 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=47 time=49.8 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=47 time=48.1 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=47 time=48.5 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=47 time=46.1 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=47 time=44.9 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=47 time=76.1 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=47 time=43.0 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=47 time=42.0 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=47 time=34.0 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=47 time=39.8 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=47 time=33.8 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=47 time=47.4 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=47 time=51.6 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=47 time=40.1 ms
