PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=29 ttl=44 time=71.7 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=44 time=65.6 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=44 time=47.0 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=44 time=54.2 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=44 time=45.5 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=44 time=45.4 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=44 time=47.9 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=44 time=47.8 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=44 time=71.1 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=44 time=41.5 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=44 time=46.1 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=44 time=54.3 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=44 time=42.5 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=44 time=49.3 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=44 time=50.5 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=44 time=74.4 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=44 time=46.3 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=44 time=56.5 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=44 time=59.0 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=44 time=55.2 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=44 time=45.0 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=44 time=60.3 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=44 time=55.6 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=44 time=50.3 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=44 time=44.6 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=44 time=45.5 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=44 time=49.2 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=44 time=42.9 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=44 time=49.9 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=44 time=54.0 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=44 time=50.5 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=44 time=63.2 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=44 time=54.4 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=44 time=48.4 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=44 time=47.3 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=44 time=54.4 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=44 time=50.4 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=44 time=43.5 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=44 time=43.3 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=44 time=41.3 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=44 time=40.1 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=44 time=67.5 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=44 time=52.3 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=44 time=48.4 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=44 time=47.9 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=44 time=47.9 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=44 time=61.3 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=44 time=46.7 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=44 time=46.8 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=44 time=45.3 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=44 time=54.1 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=44 time=63.0 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=44 time=44.5 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=44 time=46.3 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=44 time=43.6 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=44 time=41.4 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=44 time=48.2 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=44 time=49.2 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=44 time=49.1 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=44 time=50.7 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=44 time=49.4 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=44 time=57.4 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=44 time=49.5 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=44 time=48.5 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=44 time=61.3 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=44 time=54.2 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=44 time=65.4 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=44 time=64.3 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=44 time=52.3 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=44 time=62.4 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=44 time=50.3 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=44 time=56.3 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19878ms
rtt min/avg/max/mdev = 40.135/67.752/261.851/37.614 ms, pipe 2
