1660103388467
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=44 time=118 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=44 time=117 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=44 time=79.0 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=44 time=79.9 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=44 time=77.8 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=44 time=78.6 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=44 time=78.2 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=44 time=78.3 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=44 time=77.4 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=44 time=120 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=44 time=76.0 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=44 time=74.8 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=44 time=76.9 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=44 time=72.9 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=44 time=73.0 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=44 time=71.8 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=44 time=106 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=44 time=105 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=44 time=84.5 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=44 time=86.5 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=44 time=84.9 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=44 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=44 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=44 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=44 time=100 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=44 time=99.5 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=44 time=98.4 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=44 time=97.4 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=44 time=96.5 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=44 time=96.0 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=44 time=95.0 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=44 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=44 time=93.1 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=44 time=96.4 ms
