1659977183883
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=243 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=42.4 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=48.7 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=40.1 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=46.0 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=37.2 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=42.8 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=44.8 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=53.1 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=41.9 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=50.5 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=40.8 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=50.2 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=39.3 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=48.3 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=37.1 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=46.2 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=35.3 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=44.4 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=45 time=43.8 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=45 time=42.4 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=45 time=41.9 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=45 time=40.6 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=45 time=39.9 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=45 time=39.2 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=45 time=38.0 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=45 time=36.9 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=45 time=36.1 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=45 time=35.4 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=45 time=44.3 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=45 time=43.2 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=45 time=41.1 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=45 time=41.4 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=45 time=40.2 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=45 time=39.3 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=45 time=38.0 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=45 time=37.3 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=45 time=36.4 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=45 time=35.6 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=45 time=44.2 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=45 time=44.3 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=45 time=43.5 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=45 time=43.1 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=45 time=42.0 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=45 time=42.6 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=45 time=39.4 ms
