1660189074843
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=110 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=109 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=108 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=108 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=108 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=106 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=108 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=105 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=104 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=105 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=103 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=101 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=101 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=101 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=100 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=100 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=107 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=98.4 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=138 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=45 time=97.0 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=45 time=96.0 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=45 time=95.9 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=45 time=174 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=45 time=94.4 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=45 time=93.2 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=45 time=92.7 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=45 time=131 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=45 time=93.9 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=45 time=92.0 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=45 time=90.8 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=45 time=90.7 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=45 time=90.2 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=45 time=89.4 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=45 time=88.8 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=45 time=88.9 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=45 time=87.7 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=45 time=87.5 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=45 time=90.0 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=45 time=90.0 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=45 time=126 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=45 time=87.7 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=45 time=87.8 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=45 time=86.9 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=45 time=87.4 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=45 time=85.5 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=45 time=84.5 ms
