1659999012337
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=43.5 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=53.1 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=58.2 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=44.4 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=61.9 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=35.4 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=38.3 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=50.3 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=57.2 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=40.4 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=51.3 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=54.8 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=28.7 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=56.8 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=44.3 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=36.1 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=45.3 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=35.5 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=68.2 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=45 time=52.1 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=45 time=48.1 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=45 time=44.2 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=45 time=58.4 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=45 time=48.6 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=45 time=39.5 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=45 time=53.2 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=45 time=57.6 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=45 time=73.4 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=45 time=72.1 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=45 time=64.1 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=45 time=49.1 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=45 time=67.4 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=45 time=47.6 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=45 time=50.6 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=45 time=63.0 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=45 time=58.0 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=45 time=55.9 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=45 time=34.5 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=45 time=60.3 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=45 time=69.1 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=45 time=109 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=45 time=51.4 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=45 time=45.6 ms
