1660175682781
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=43 time=183 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=43 time=142 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=43 time=182 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=43 time=142 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=43 time=182 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=43 time=142 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=43 time=180 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=43 time=141 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=43 time=179 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=43 time=139 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=43 time=178 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=43 time=218 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=43 time=220 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=43 time=378 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=43 time=578 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=43 time=696 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=43 time=1049 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=43 time=882 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=43 time=800 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=43 time=624 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=43 time=425 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=43 time=1498 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=43 time=2470 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=43 time=2278 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=43 time=2076 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=43 time=1871 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=43 time=1665 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=43 time=1470 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=43 time=1267 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=43 time=1070 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=43 time=865 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=43 time=662 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=43 time=486 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=43 time=347 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=43 time=384 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=43 time=344 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=43 time=306 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=43 time=240 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=43 time=223 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=43 time=226 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=43 time=222 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=43 time=221 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=43 time=219 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=43 time=220 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=43 time=217 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=43 time=228 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=43 time=251 ms
