1660011563878
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=53.9 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=54.2 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=53.4 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=51.6 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=51.2 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=49.9 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=48.2 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=61.6 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=126 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=47.1 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=46.9 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=45.9 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=50.5 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=49.5 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=74.4 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=66.1 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=43.7 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=43.9 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=56.2 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=45 time=53.9 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=45 time=54.6 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=45 time=61.0 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=45 time=58.7 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=45 time=52.3 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=45 time=63.6 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=45 time=57.6 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=45 time=63.0 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=45 time=55.6 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=45 time=67.7 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=45 time=52.6 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=45 time=58.8 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=45 time=78.8 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=45 time=50.2 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=45 time=67.8 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=45 time=67.9 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=45 time=67.2 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=45 time=66.3 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=45 time=59.9 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=45 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=45 time=36.2 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=45 time=38.0 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=45 time=44.8 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=45 time=35.9 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=45 time=47.1 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=45 time=39.8 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=45 time=104 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=45 time=30.6 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=45 time=92.1 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=45 time=76.0 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=45 time=42.0 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=45 time=45.3 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=45 time=43.1 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=45 time=46.5 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=45 time=41.7 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=45 time=41.2 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=45 time=64.7 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=45 time=50.9 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=45 time=52.2 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=45 time=49.9 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=45 time=42.5 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=45 time=52.9 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=45 time=46.0 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=45 time=36.4 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=45 time=43.2 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=45 time=45.0 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=45 time=36.5 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=45 time=38.8 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=45 time=38.0 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=45 time=44.4 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=45 time=38.7 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=45 time=42.7 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=45 time=48.9 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=45 time=44.3 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=45 time=35.8 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=45 time=42.8 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=45 time=41.6 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=45 time=44.0 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=45 time=36.4 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=45 time=58.9 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=45 time=58.0 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=45 time=36.5 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=45 time=38.5 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=45 time=36.2 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=45 time=43.4 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=45 time=47.7 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=45 time=57.6 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=45 time=43.6 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=45 time=50.6 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=45 time=42.0 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=45 time=202 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=45 time=64.5 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=45 time=81.3 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=45 time=45.9 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=45 time=40.0 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=45 time=44.7 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=45 time=50.1 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=45 time=40.5 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=45 time=37.9 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=45 time=42.2 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=45 time=44.2 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19890ms
rtt min/avg/max/mdev = 30.691/53.668/202.020/21.400 ms
