1660232996687
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=42 time=223 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=42 time=63.3 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=42 time=63.6 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=42 time=63.3 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=42 time=39.0 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=42 time=84.8 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=42 time=38.3 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=42 time=38.3 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=42 time=45.5 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=42 time=39.3 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=42 time=38.7 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=42 time=39.0 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=42 time=37.3 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=42 time=46.3 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=42 time=51.0 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=42 time=39.3 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=42 time=41.0 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=42 time=38.4 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=42 time=36.7 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=42 time=41.1 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=42 time=40.4 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=42 time=39.3 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=42 time=38.5 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=42 time=37.2 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=42 time=41.2 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=42 time=40.0 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=42 time=39.1 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=42 time=38.4 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=42 time=37.2 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=42 time=41.7 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=42 time=40.8 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=42 time=45.4 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=42 time=39.2 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=42 time=38.3 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=42 time=39.2 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=42 time=43.7 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=42 time=45.6 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=42 time=40.6 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=42 time=39.8 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=42 time=44.5 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=42 time=43.3 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=42 time=37.3 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=42 time=45.9 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=42 time=45.3 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=42 time=44.1 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=42 time=38.5 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=42 time=38.0 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=42 time=37.4 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=42 time=41.4 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=42 time=49.7 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=42 time=46.3 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=42 time=38.1 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=42 time=37.4 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=42 time=43.2 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=42 time=45.5 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=42 time=39.0 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=42 time=44.6 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=42 time=44.8 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=42 time=37.4 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=42 time=46.4 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=42 time=40.4 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=42 time=39.2 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=42 time=38.9 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=42 time=38.3 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=42 time=37.4 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=42 time=41.4 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=42 time=40.1 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=42 time=42.5 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=42 time=39.4 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=42 time=38.4 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=42 time=37.3 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=42 time=36.4 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=42 time=51.2 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=42 time=40.4 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=42 time=39.1 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=42 time=43.5 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=42 time=37.2 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=42 time=42.3 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=42 time=41.3 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=42 time=45.5 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=42 time=39.7 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=42 time=39.0 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=42 time=39.3 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=42 time=38.3 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=42 time=38.5 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=42 time=41.3 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=42 time=40.3 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=42 time=45.6 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=42 time=40.7 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=42 time=39.7 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=42 time=39.3 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=42 time=38.2 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=42 time=38.4 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=42 time=37.8 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=42 time=37.3 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=42 time=41.0 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=42 time=39.7 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=42 time=40.1 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=42 time=44.3 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=42 time=38.8 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19887ms
rtt min/avg/max/mdev = 36.480/43.733/223.033/19.190 ms, pipe 2
