1659985202434
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=40 time=50.0 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=40 time=41.3 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=40 time=38.2 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=40 time=35.3 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=40 time=36.6 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=40 time=36.2 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=40 time=35.2 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=40 time=40.7 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=40 time=35.3 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=40 time=37.9 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=40 time=35.2 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=40 time=36.0 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=40 time=41.2 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=40 time=40.4 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=40 time=35.6 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=40 time=33.0 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=40 time=42.9 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=40 time=35.7 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=40 time=37.4 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=40 time=39.2 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=40 time=33.8 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=40 time=32.9 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=40 time=43.7 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=40 time=48.8 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=40 time=38.8 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=40 time=35.8 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=40 time=40.4 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=40 time=34.1 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=40 time=33.3 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=40 time=37.4 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=40 time=36.2 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=40 time=35.3 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=40 time=40.9 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=40 time=33.8 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=40 time=35.2 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=40 time=34.8 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=40 time=37.8 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=40 time=31.4 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=40 time=35.2 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=40 time=35.8 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=40 time=35.4 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=40 time=32.7 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=40 time=32.5 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=40 time=42.8 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=40 time=35.9 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=40 time=36.8 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=40 time=42.9 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=40 time=40.7 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=40 time=39.9 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=40 time=34.3 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=40 time=49.4 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=40 time=38.5 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=40 time=40.2 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=40 time=46.4 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=40 time=49.9 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=40 time=35.7 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=40 time=42.3 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=40 time=36.5 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=40 time=52.0 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=40 time=46.6 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=40 time=34.7 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=40 time=38.9 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=40 time=40.0 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=40 time=37.7 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=40 time=37.4 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=40 time=46.3 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=40 time=42.4 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=40 time=41.2 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=40 time=45.4 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=40 time=33.2 ms
