,TIME_STAMP,Number of frames dropped,FPS,Frame drop percentage
0,2022-08-11 14:29:24,0,60.0,0.0
1,2022-08-11 14:29:25,0,60.0,0.0
2,2022-08-11 14:29:26,0,60.0,0.0
3,2022-08-11 14:29:27,8,60.0,13.333333333333334
4,2022-08-11 14:29:28,0,60.0,0.0
5,2022-08-11 14:29:29,0,60.0,0.0
6,2022-08-11 14:29:30,0,60.0,0.0
7,2022-08-11 14:29:31,0,60.0,0.0
8,2022-08-11 14:29:32,0,60.0,0.0
9,2022-08-11 14:29:33,0,60.0,0.0
10,2022-08-11 14:29:34,0,60.0,0.0
11,2022-08-11 14:29:35,0,60.0,0.0
12,2022-08-11 14:29:36,0,60.0,0.0
13,2022-08-11 14:29:37,0,60.0,0.0
14,2022-08-11 14:29:38,0,60.0,0.0
15,2022-08-11 14:29:39,0,60.0,0.0
16,2022-08-11 14:29:40,0,60.0,0.0
17,2022-08-11 14:29:41,0,60.0,0.0
18,2022-08-11 14:29:42,0,60.0,0.0
19,2022-08-11 14:29:43,0,60.0,0.0
20,2022-08-11 14:29:44,0,60.0,0.0
21,2022-08-11 14:29:45,0,60.0,0.0
22,2022-08-11 14:29:46,0,60.0,0.0
23,2022-08-11 14:29:47,0,60.0,0.0
24,2022-08-11 14:29:48,0,60.0,0.0
25,2022-08-11 14:29:49,0,60.0,0.0
26,2022-08-11 14:29:50,0,60.0,0.0
27,2022-08-11 14:29:51,0,60.0,0.0
28,2022-08-11 14:29:52,0,60.0,0.0
29,2022-08-11 14:29:53,0,60.0,0.0
30,2022-08-11 14:29:54,0,60.0,0.0
31,2022-08-11 14:29:55,0,60.0,0.0
32,2022-08-11 14:29:56,0,60.0,0.0
33,2022-08-11 14:29:57,0,60.0,0.0
34,2022-08-11 14:29:58,0,60.0,0.0
35,2022-08-11 14:29:59,0,60.0,0.0
36,2022-08-11 14:30:00,0,60.0,0.0
37,2022-08-11 14:30:01,0,60.0,0.0
38,2022-08-11 14:30:02,0,60.0,0.0
39,2022-08-11 14:30:03,0,60.0,0.0
40,2022-08-11 14:30:04,0,60.0,0.0
41,2022-08-11 14:30:05,0,60.0,0.0
42,2022-08-11 14:30:06,0,60.0,0.0
43,2022-08-11 14:30:07,0,60.0,0.0
44,2022-08-11 14:30:08,0,60.0,0.0
45,2022-08-11 14:30:09,0,60.0,0.0
46,2022-08-11 14:30:10,0,60.0,0.0
47,2022-08-11 14:30:11,0,60.0,0.0
48,2022-08-11 14:30:12,0,60.0,0.0
49,2022-08-11 14:30:13,0,60.0,0.0
50,2022-08-11 14:30:14,0,60.0,0.0
51,2022-08-11 14:30:15,0,60.0,0.0
52,2022-08-11 14:30:16,0,60.0,0.0
53,2022-08-11 14:30:17,0,60.0,0.0
54,2022-08-11 14:30:18,0,60.0,0.0
55,2022-08-11 14:30:19,0,60.0,0.0
56,2022-08-11 14:30:20,0,60.0,0.0
57,2022-08-11 14:30:21,0,60.0,0.0
58,2022-08-11 14:30:22,0,60.0,0.0
59,2022-08-11 14:30:23,0,60.0,0.0
60,2022-08-11 14:30:24,6,60.0,10.0
61,2022-08-11 14:30:25,0,60.0,0.0
62,2022-08-11 14:30:26,0,60.0,0.0
63,2022-08-11 14:30:27,0,60.0,0.0
64,2022-08-11 14:30:28,0,60.0,0.0
65,2022-08-11 14:30:29,0,60.0,0.0
66,2022-08-11 14:30:30,0,60.0,0.0
67,2022-08-11 14:30:31,0,60.0,0.0
68,2022-08-11 14:30:32,0,60.0,0.0
69,2022-08-11 14:30:33,0,60.0,0.0
70,2022-08-11 14:30:34,0,60.0,0.0
71,2022-08-11 14:30:35,0,60.0,0.0
72,2022-08-11 14:30:36,0,60.0,0.0
73,2022-08-11 14:30:37,0,60.0,0.0
74,2022-08-11 14:30:38,0,60.0,0.0
75,2022-08-11 14:30:39,0,60.0,0.0
76,2022-08-11 14:30:40,0,60.0,0.0
77,2022-08-11 14:30:41,0,60.0,0.0
78,2022-08-11 14:30:42,0,60.0,0.0
79,2022-08-11 14:30:43,0,60.0,0.0
80,2022-08-11 14:30:44,0,60.0,0.0
81,2022-08-11 14:30:45,0,60.0,0.0
82,2022-08-11 14:30:46,0,60.0,0.0
83,2022-08-11 14:30:47,0,60.0,0.0
84,2022-08-11 14:30:48,0,60.0,0.0
85,2022-08-11 14:30:49,0,60.0,0.0
86,2022-08-11 14:30:50,0,60.0,0.0
87,2022-08-11 14:30:51,0,60.0,0.0
88,2022-08-11 14:30:52,0,60.0,0.0
89,2022-08-11 14:30:53,0,60.0,0.0
90,2022-08-11 14:30:54,0,60.0,0.0
91,2022-08-11 14:30:55,9,60.0,15.0
92,2022-08-11 14:30:56,0,60.0,0.0
93,2022-08-11 14:30:57,0,60.0,0.0
94,2022-08-11 14:30:58,0,60.0,0.0
95,2022-08-11 14:30:59,0,60.0,0.0
96,2022-08-11 14:31:00,0,60.0,0.0
97,2022-08-11 14:31:01,0,60.0,0.0
98,2022-08-11 14:31:02,0,60.0,0.0
99,2022-08-11 14:31:03,0,60.0,0.0
100,2022-08-11 14:31:04,0,60.0,0.0
101,2022-08-11 14:31:05,0,60.0,0.0
102,2022-08-11 14:31:06,0,60.0,0.0
103,2022-08-11 14:31:07,0,60.0,0.0
104,2022-08-11 14:31:08,0,60.0,0.0
105,2022-08-11 14:31:09,0,60.0,0.0
106,2022-08-11 14:31:10,0,60.0,0.0
107,2022-08-11 14:31:11,0,60.0,0.0
108,2022-08-11 14:31:12,0,60.0,0.0
109,2022-08-11 14:31:13,0,60.0,0.0
110,2022-08-11 14:31:14,0,60.0,0.0
111,2022-08-11 14:31:15,0,60.0,0.0
112,2022-08-11 14:31:16,0,60.0,0.0
113,2022-08-11 14:31:17,0,60.0,0.0
114,2022-08-11 14:31:18,0,60.0,0.0
115,2022-08-11 14:31:19,0,60.0,0.0
116,2022-08-11 14:31:20,0,60.0,0.0
117,2022-08-11 14:31:21,0,60.0,0.0
118,2022-08-11 14:31:22,9,60.0,15.0
119,2022-08-11 14:31:23,0,60.0,0.0
120,2022-08-11 14:31:24,0,60.0,0.0
121,2022-08-11 14:31:25,0,60.0,0.0
122,2022-08-11 14:31:26,0,60.0,0.0
123,2022-08-11 14:31:27,0,60.0,0.0
124,2022-08-11 14:31:28,0,60.0,0.0
125,2022-08-11 14:31:29,0,60.0,0.0
126,2022-08-11 14:31:30,0,60.0,0.0
127,2022-08-11 14:31:31,0,60.0,0.0
128,2022-08-11 14:31:32,0,60.0,0.0
129,2022-08-11 14:31:33,0,60.0,0.0
130,2022-08-11 14:31:34,0,60.0,0.0
131,2022-08-11 14:31:35,0,60.0,0.0
132,2022-08-11 14:31:36,0,60.0,0.0
133,2022-08-11 14:31:37,0,60.0,0.0
134,2022-08-11 14:31:38,0,60.0,0.0
135,2022-08-11 14:31:39,0,60.0,0.0
136,2022-08-11 14:31:40,0,60.0,0.0
137,2022-08-11 14:31:41,0,60.0,0.0
138,2022-08-11 14:31:42,0,60.0,0.0
139,2022-08-11 14:31:43,0,60.0,0.0
140,2022-08-11 14:31:44,0,60.0,0.0
141,2022-08-11 14:31:45,0,60.0,0.0
142,2022-08-11 14:31:46,0,60.0,0.0
143,2022-08-11 14:31:47,0,60.0,0.0
