1660193198506
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=1 ttl=45 time=254 ms
46 bytes from 54.176.53.206: icmp_seq=2 ttl=45 time=65.1 ms
46 bytes from 54.176.53.206: icmp_seq=3 ttl=45 time=60.7 ms
46 bytes from 54.176.53.206: icmp_seq=4 ttl=45 time=97.3 ms
46 bytes from 54.176.53.206: icmp_seq=5 ttl=45 time=58.3 ms
46 bytes from 54.176.53.206: icmp_seq=6 ttl=45 time=95.4 ms
46 bytes from 54.176.53.206: icmp_seq=7 ttl=45 time=59.0 ms
46 bytes from 54.176.53.206: icmp_seq=8 ttl=45 time=56.7 ms
46 bytes from 54.176.53.206: icmp_seq=9 ttl=45 time=93.2 ms
46 bytes from 54.176.53.206: icmp_seq=10 ttl=45 time=55.4 ms
46 bytes from 54.176.53.206: icmp_seq=11 ttl=45 time=54.5 ms
46 bytes from 54.176.53.206: icmp_seq=12 ttl=45 time=90.7 ms
46 bytes from 54.176.53.206: icmp_seq=13 ttl=45 time=90.2 ms
46 bytes from 54.176.53.206: icmp_seq=14 ttl=45 time=53.4 ms
46 bytes from 54.176.53.206: icmp_seq=15 ttl=45 time=89.5 ms
46 bytes from 54.176.53.206: icmp_seq=16 ttl=45 time=88.5 ms
46 bytes from 54.176.53.206: icmp_seq=17 ttl=45 time=87.7 ms
46 bytes from 54.176.53.206: icmp_seq=18 ttl=45 time=63.4 ms
46 bytes from 54.176.53.206: icmp_seq=19 ttl=45 time=87.5 ms
46 bytes from 54.176.53.206: icmp_seq=20 ttl=45 time=165 ms
46 bytes from 54.176.53.206: icmp_seq=21 ttl=45 time=85.6 ms
46 bytes from 54.176.53.206: icmp_seq=22 ttl=45 time=84.0 ms
46 bytes from 54.176.53.206: icmp_seq=23 ttl=45 time=83.9 ms
46 bytes from 54.176.53.206: icmp_seq=24 ttl=45 time=84.0 ms
46 bytes from 54.176.53.206: icmp_seq=25 ttl=45 time=84.1 ms
46 bytes from 54.176.53.206: icmp_seq=26 ttl=45 time=82.8 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=45 time=82.2 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=45 time=81.6 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=45 time=82.1 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=45 time=80.4 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=45 time=79.4 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=45 time=78.7 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=45 time=78.4 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=45 time=78.6 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=45 time=93.1 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=45 time=76.7 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=45 time=76.0 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=45 time=75.4 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=45 time=75.5 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=45 time=74.6 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=45 time=73.7 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=45 time=72.1 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=45 time=71.3 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=45 time=71.5 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=45 time=70.4 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=45 time=69.5 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=45 time=68.4 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=45 time=67.7 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=45 time=68.4 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=45 time=67.9 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=45 time=67.5 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=45 time=69.3 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=45 time=68.2 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=45 time=105 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=45 time=68.3 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=45 time=64.3 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=45 time=63.5 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=45 time=65.4 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=45 time=73.3 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=45 time=64.6 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=45 time=100 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=45 time=72.4 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=45 time=59.2 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=45 time=59.2 ms
