PING 155.146.178.233 (155.146.178.233) 38(66) bytes of data.
46 bytes from 155.146.178.233: icmp_seq=1 ttl=53 time=35.6 ms
46 bytes from 155.146.178.233: icmp_seq=2 ttl=53 time=32.7 ms
46 bytes from 155.146.178.233: icmp_seq=3 ttl=53 time=28.5 ms
46 bytes from 155.146.178.233: icmp_seq=4 ttl=53 time=31.9 ms
46 bytes from 155.146.178.233: icmp_seq=5 ttl=53 time=31.8 ms
46 bytes from 155.146.178.233: icmp_seq=6 ttl=53 time=30.4 ms
46 bytes from 155.146.178.233: icmp_seq=7 ttl=53 time=32.2 ms
46 bytes from 155.146.178.233: icmp_seq=8 ttl=53 time=31.9 ms
46 bytes from 155.146.178.233: icmp_seq=9 ttl=53 time=33.2 ms
46 bytes from 155.146.178.233: icmp_seq=10 ttl=53 time=26.0 ms
46 bytes from 155.146.178.233: icmp_seq=11 ttl=53 time=33.4 ms
46 bytes from 155.146.178.233: icmp_seq=12 ttl=53 time=26.6 ms
46 bytes from 155.146.178.233: icmp_seq=13 ttl=53 time=32.1 ms
46 bytes from 155.146.178.233: icmp_seq=14 ttl=53 time=26.8 ms
46 bytes from 155.146.178.233: icmp_seq=15 ttl=53 time=26.9 ms
46 bytes from 155.146.178.233: icmp_seq=16 ttl=53 time=25.6 ms
46 bytes from 155.146.178.233: icmp_seq=17 ttl=53 time=38.4 ms
46 bytes from 155.146.178.233: icmp_seq=18 ttl=53 time=26.5 ms
46 bytes from 155.146.178.233: icmp_seq=19 ttl=53 time=35.4 ms
46 bytes from 155.146.178.233: icmp_seq=20 ttl=53 time=19.6 ms
46 bytes from 155.146.178.233: icmp_seq=21 ttl=53 time=25.9 ms
46 bytes from 155.146.178.233: icmp_seq=22 ttl=53 time=26.9 ms
46 bytes from 155.146.178.233: icmp_seq=23 ttl=53 time=24.7 ms
46 bytes from 155.146.178.233: icmp_seq=24 ttl=53 time=26.5 ms
46 bytes from 155.146.178.233: icmp_seq=25 ttl=53 time=25.0 ms
46 bytes from 155.146.178.233: icmp_seq=26 ttl=53 time=25.5 ms
46 bytes from 155.146.178.233: icmp_seq=27 ttl=53 time=23.1 ms
46 bytes from 155.146.178.233: icmp_seq=28 ttl=53 time=26.2 ms
46 bytes from 155.146.178.233: icmp_seq=29 ttl=53 time=23.4 ms
46 bytes from 155.146.178.233: icmp_seq=30 ttl=53 time=26.4 ms
46 bytes from 155.146.178.233: icmp_seq=31 ttl=53 time=24.0 ms
46 bytes from 155.146.178.233: icmp_seq=32 ttl=53 time=27.5 ms
46 bytes from 155.146.178.233: icmp_seq=33 ttl=53 time=28.2 ms
46 bytes from 155.146.178.233: icmp_seq=34 ttl=53 time=26.1 ms
46 bytes from 155.146.178.233: icmp_seq=35 ttl=53 time=27.2 ms
46 bytes from 155.146.178.233: icmp_seq=36 ttl=53 time=25.8 ms
46 bytes from 155.146.178.233: icmp_seq=37 ttl=53 time=24.9 ms
46 bytes from 155.146.178.233: icmp_seq=38 ttl=53 time=27.3 ms
46 bytes from 155.146.178.233: icmp_seq=39 ttl=53 time=24.7 ms
46 bytes from 155.146.178.233: icmp_seq=40 ttl=53 time=27.0 ms
46 bytes from 155.146.178.233: icmp_seq=41 ttl=53 time=25.7 ms
46 bytes from 155.146.178.233: icmp_seq=42 ttl=53 time=25.9 ms
46 bytes from 155.146.178.233: icmp_seq=43 ttl=53 time=21.0 ms
46 bytes from 155.146.178.233: icmp_seq=44 ttl=53 time=25.9 ms
46 bytes from 155.146.178.233: icmp_seq=45 ttl=53 time=19.9 ms
46 bytes from 155.146.178.233: icmp_seq=46 ttl=53 time=27.9 ms
46 bytes from 155.146.178.233: icmp_seq=47 ttl=53 time=19.3 ms
46 bytes from 155.146.178.233: icmp_seq=48 ttl=53 time=28.3 ms
46 bytes from 155.146.178.233: icmp_seq=49 ttl=53 time=19.9 ms
46 bytes from 155.146.178.233: icmp_seq=50 ttl=53 time=25.4 ms
46 bytes from 155.146.178.233: icmp_seq=51 ttl=53 time=19.3 ms
46 bytes from 155.146.178.233: icmp_seq=52 ttl=53 time=27.9 ms
46 bytes from 155.146.178.233: icmp_seq=53 ttl=53 time=19.3 ms
46 bytes from 155.146.178.233: icmp_seq=54 ttl=53 time=25.9 ms
46 bytes from 155.146.178.233: icmp_seq=55 ttl=53 time=27.2 ms
46 bytes from 155.146.178.233: icmp_seq=56 ttl=53 time=29.5 ms
46 bytes from 155.146.178.233: icmp_seq=57 ttl=53 time=29.7 ms
46 bytes from 155.146.178.233: icmp_seq=58 ttl=53 time=26.9 ms
46 bytes from 155.146.178.233: icmp_seq=59 ttl=53 time=28.9 ms
46 bytes from 155.146.178.233: icmp_seq=60 ttl=53 time=26.2 ms
46 bytes from 155.146.178.233: icmp_seq=61 ttl=53 time=27.0 ms
46 bytes from 155.146.178.233: icmp_seq=62 ttl=53 time=29.2 ms
46 bytes from 155.146.178.233: icmp_seq=63 ttl=53 time=28.2 ms
46 bytes from 155.146.178.233: icmp_seq=64 ttl=53 time=27.8 ms
46 bytes from 155.146.178.233: icmp_seq=65 ttl=53 time=32.0 ms
46 bytes from 155.146.178.233: icmp_seq=66 ttl=53 time=26.4 ms
46 bytes from 155.146.178.233: icmp_seq=67 ttl=53 time=25.6 ms
46 bytes from 155.146.178.233: icmp_seq=68 ttl=53 time=25.3 ms
46 bytes from 155.146.178.233: icmp_seq=69 ttl=53 time=26.9 ms
46 bytes from 155.146.178.233: icmp_seq=70 ttl=53 time=26.5 ms
46 bytes from 155.146.178.233: icmp_seq=71 ttl=53 time=25.6 ms
46 bytes from 155.146.178.233: icmp_seq=72 ttl=53 time=27.1 ms
46 bytes from 155.146.178.233: icmp_seq=73 ttl=53 time=25.1 ms
46 bytes from 155.146.178.233: icmp_seq=74 ttl=53 time=28.5 ms
46 bytes from 155.146.178.233: icmp_seq=75 ttl=53 time=26.4 ms
46 bytes from 155.146.178.233: icmp_seq=76 ttl=53 time=25.8 ms
46 bytes from 155.146.178.233: icmp_seq=77 ttl=53 time=27.5 ms
46 bytes from 155.146.178.233: icmp_seq=78 ttl=53 time=24.1 ms
46 bytes from 155.146.178.233: icmp_seq=79 ttl=53 time=28.4 ms
46 bytes from 155.146.178.233: icmp_seq=80 ttl=53 time=25.0 ms
46 bytes from 155.146.178.233: icmp_seq=81 ttl=53 time=27.1 ms
46 bytes from 155.146.178.233: icmp_seq=82 ttl=53 time=25.5 ms
46 bytes from 155.146.178.233: icmp_seq=83 ttl=53 time=26.7 ms
46 bytes from 155.146.178.233: icmp_seq=84 ttl=53 time=24.1 ms
46 bytes from 155.146.178.233: icmp_seq=85 ttl=53 time=27.7 ms
46 bytes from 155.146.178.233: icmp_seq=86 ttl=53 time=24.0 ms
46 bytes from 155.146.178.233: icmp_seq=87 ttl=53 time=27.2 ms
46 bytes from 155.146.178.233: icmp_seq=88 ttl=53 time=28.0 ms
46 bytes from 155.146.178.233: icmp_seq=89 ttl=53 time=26.7 ms
46 bytes from 155.146.178.233: icmp_seq=90 ttl=53 time=27.1 ms
46 bytes from 155.146.178.233: icmp_seq=91 ttl=53 time=27.2 ms
46 bytes from 155.146.178.233: icmp_seq=92 ttl=53 time=25.3 ms
46 bytes from 155.146.178.233: icmp_seq=93 ttl=53 time=27.0 ms
46 bytes from 155.146.178.233: icmp_seq=94 ttl=53 time=24.2 ms
