1660105748822
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=26 ttl=44 time=106 ms
46 bytes from 54.176.53.206: icmp_seq=27 ttl=44 time=105 ms
46 bytes from 54.176.53.206: icmp_seq=28 ttl=44 time=71.1 ms
46 bytes from 54.176.53.206: icmp_seq=29 ttl=44 time=104 ms
46 bytes from 54.176.53.206: icmp_seq=30 ttl=44 time=103 ms
46 bytes from 54.176.53.206: icmp_seq=31 ttl=44 time=103 ms
46 bytes from 54.176.53.206: icmp_seq=32 ttl=44 time=68.1 ms
46 bytes from 54.176.53.206: icmp_seq=33 ttl=44 time=100 ms
46 bytes from 54.176.53.206: icmp_seq=34 ttl=44 time=99.6 ms
46 bytes from 54.176.53.206: icmp_seq=35 ttl=44 time=99.3 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=44 time=68.1 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=44 time=97.7 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=44 time=97.3 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=44 time=96.1 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=44 time=95.0 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=44 time=94.0 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=44 time=93.2 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=44 time=92.4 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=44 time=91.4 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=44 time=90.3 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=44 time=89.3 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=44 time=88.9 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=44 time=88.0 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=44 time=87.6 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=44 time=129 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=44 time=86.8 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=44 time=88.4 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=44 time=84.3 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=44 time=83.0 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=44 time=95.2 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=44 time=81.3 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=44 time=120 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=44 time=79.4 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=44 time=82.2 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=44 time=77.6 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=44 time=79.5 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=44 time=79.1 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=44 time=77.4 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=44 time=76.4 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=44 time=75.2 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=44 time=74.0 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=44 time=73.5 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=44 time=113 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=44 time=71.5 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=44 time=70.3 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=44 time=70.5 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=44 time=106 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=44 time=105 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=44 time=104 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=44 time=70.4 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=44 time=103 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=44 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=44 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=44 time=67.5 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=44 time=100 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=44 time=99.3 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=44 time=98.5 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=44 time=66.0 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=44 time=97.6 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=44 time=97.3 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=44 time=96.3 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=44 time=95.2 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=44 time=94.5 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=44 time=94.0 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=44 time=93.1 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=44 time=92.6 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=44 time=91.4 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=44 time=130 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=44 time=89.6 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=44 time=89.3 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=44 time=88.0 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=44 time=87.5 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=44 time=86.2 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=44 time=85.2 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=44 time=84.2 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19881ms
rtt min/avg/max/mdev = 66.077/91.110/130.512/14.348 ms
